2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,Aggravated.assault_2011,Aggravated.assault_2014,Aggravated.assault_2015,Aggravated_assault_2010,Aggravated_assault_2012,Aggravated_assault_2013,Arson_2010,Arson_2011,Arson_2012,Arson_2013,Arson_2014,Arson_2015,Burglary_2010,Burglary_2011,Burglary_2012,Burglary_2013,Burglary_2014,Burglary_2015,City,Forcible.rape_2011,Larceny.Theft_2010,Larceny.Theft_2012,Larceny.Theft_2013,Larceny.Theft_2014,Larceny.theft_2011,Larceny.theft_2015,Motor.vehicle.theft_2011,Motor.vehicle.theft_2014,Motor.vehicle.theft_2015,Motor_vehicle_theft_2010,Motor_vehicle_theft_2012,Motor_vehicle_theft_2013,Murder.Manslaughter_2010,Murder.Manslaughter_2012,Murder.Manslaughter_2013,Murder.Manslaughter_2014,Murder.Manslaughter_2015,Murder.manslaughter_2011,Population_2010,Population_2011,Population_2012,Population_2013,Population_2014,Population_2015,Property.crime_2011,Property.crime_2014,Property.crime_2015,Property_crime_2010,Property_crime_2012,Property_crime_2013,Rape.legacy_2014,Rape.legacy_2015,Rape_2010,Rape_2012,Rape_2013,Rape_2014,Rape_2015,Rape_legacy_2013,Robbery_2010,Robbery_2011,Robbery_2012,Robbery_2013,Robbery_2014,Robbery_2015,State,Violent.crime_2011,Violent.crime_2014,Violent.crime_2015,Violent_crime_2010,Violent_crime_2012,Violent_crime_2013
3625,3730,3835,4032,4109,4452,88,95,335,66,97,99,0,3,1,5,2,2,475,505,462,496,501,452,Kokomo,20,1862,1294,1600,1515,1954,1209,99,58,76,43,101,114,3,4,2,3,3,3,45412,45700,45636,56878,56904,57143,2558,2074,1737,2380,1857,2210,22,21,20,15,,,,18,63,73,61,66,42,77,Indiana,184,162,436,152,177,185
3361,3438,3612,3642,3724,3915,362,137,,121,149,163,28,33,35,24,9,,476,553,690,532,490,,Muncie,42,1432,2041,2321,2232,1701,,179,177,,176,203,154,0,1,0,2,,1,67736,70443,70300,70059,70347,,2433,2899,,2084,2934,3007,,,22,9,,37,,29,101,108,99,96,101,,Indiana,513,277,,244,258,288
6308,6389,6386,6574,6649,6687,40,113,57,43,73,97,47,42,47,52,48,58,1086,934,1035,850,758,526,Terre Haute,17,2760,2412,2130,1989,2725,2044,283,265,285,356,283,281,2,4,4,4,1,4,60156,61095,61152,61215,61085,60997,3942,3012,2855,4202,3730,3261,,,33,29,22,30,27,,68,91,85,54,51,68,Indiana,152,198,153,146,191,177
4536,4445,4327,4474,4761,4962,150,37,52,142,39,43,3,2,5,10,7,10,289,351,291,224,191,198,Ames,18,1217,1132,1181,901,1263,983,56,25,44,50,31,34,1,0,0,0,1,0,57817,59274,59271,61193,62514,64383,1670,1117,1225,1556,1454,1439,,,24,32,34,23,29,,10,10,7,11,15,16,Iowa,178,75,98,177,78,88
15568,16199,16391,16780,17629,18170,229,208,219,222,213,252,11,17,30,19,10,16,1026,1099,966,977,933,983,Cedar Rapids,41,3701,3503,3433,3740,3566,3659,214,280,295,239,254,297,1,3,4,8,6,2,129605,126988,128401,128642,128901,129863,4879,4953,4937,4966,4723,4707,,,33,43,46,41,30,,123,86,97,90,128,106,Iowa,358,385,361,379,356,392
4460,4566,5292,5106,5378,5559,82,98,105,279,84,82,24,34,32,26,22,19,463,416,,409,383,563,Dubuque,20,1257,1160,1172,1071,1239,1330,47,59,52,51,46,60,0,2,0,0,5,1,57744,57939,58460,58313,58421,58650,1702,1513,1945,1771,,1641,,,18,20,14,27,31,,36,32,22,36,20,27,Iowa,135,145,168,333,128,132
7458,7869,8281,8780,9207,9419,121,130,125,120,124,144,8,8,3,7,6,3,283,326,387,357,269,373,Iowa City,24,1176,1394,1411,1411,1207,1476,47,76,74,74,61,82,0,1,0,1,0,0,70411,68217,69214,70855,72522,74834,1580,1756,1923,1533,1842,1850,,,32,29,28,31,39,,31,18,31,56,51,30,Iowa,163,213,194,183,185,228
7718,7860,7935,8721,8856,9224,268,202,250,231,196,235,16,11,17,7,18,25,618,709,621,604,533,648,Sioux City,36,2333,2645,2814,2427,2635,2557,163,206,291,152,204,240,0,2,3,1,2,1,83494,83117,83289,82676,82372,82445,3507,3166,3496,3103,3470,3658,,,22,30,46,45,40,,32,34,46,40,41,54,Iowa,339,289,346,285,274,324
3613,3720,3825,3901,3985,4067,265,,,312,265,213,21,14,26,19,,,522,502,604,493,,,Lawrence,33,3163,3190,2959,,3098,,193,,,156,203,173,0,0,1,,,0,93945,88200,89180,90034,,,3793,,,3841,3997,3625,,,40,52,50,,,,61,37,53,74,,,Kansas,335,,,413,370,338
9092,9434,9632,9727,9924,9806,395,381,388,410,481,396,14,,7,7,5,12,1598,1727,1277,1238,1007,1176,Topeka,53,5404,4967,4679,4672,5213,4876,589,581,549,504,597,569,14,15,11,6,11,15,125306,128283,128843,128009,127673,127096,7529,6260,6601,7506,6841,6486,,,51,39,,66,93,33,222,235,237,172,198,228,Kansas,698,651,720,697,772,612
28193,30043,31084,29111,31063,31473,2197,,2730,2283,2123,2338,129,139,134,113,,129,4241,4005,3919,3933,,3480,Wichita,238,12472,15331,14885,,13550,14127,1901,,2045,1528,1820,1984,16,23,15,,27,25,376880,384796,386409,386486,,389824,19456,,19652,18241,21070,20802,,,246,228,244,,349,,481,490,495,468,,733,Kansas,2950,,3839,3026,2869,3065
5310,5436,5761,6043,6278,6569,73,87,88,58,74,71,2,1,5,2,2,1,512,462,547,455,440,488,Bowling Green,31,2022,2322,2272,2384,2127,2486,127,114,163,128,156,125,0,4,2,1,0,3,57308,58468,59043,61130,62117,63346,2716,2938,3137,2662,3025,2852,,,39,36,59,49,54,,55,60,75,69,64,83,Kentucky,167,201,225,152,189,201
4639,4836,5096,5429,5631,5878,59,53,42,49,52,44,12,6,12,7,7,7,399,513,469,373,385,319,Owensboro,46,1772,1928,1553,1763,1711,1749,99,104,110,84,121,106,2,0,0,0,0,1,55848,57661,57751,58304,58659,58608,2323,2252,2178,2255,2518,2032,,,36,28,47,28,38,,28,37,45,49,41,50,Kentucky,143,122,130,115,125,140
5529,5184,5264,5215,5322,5345,479,670,802,393,650,630,,,,,0,0,943,869,974,1130,1073,1011,Alexandria,11,2714,2472,2561,2484,2517,2794,174,204,241,130,184,189,4,9,6,9,7,2,49283,48159,48449,48488,48618,48305,3560,3761,4046,3787,3630,3880,,,11,14,,9,11,11,184,159,142,156,170,168,Louisiana,651,858,988,592,815,803
3678,3787,3636,3589,3767,3668,225,178,144,228,210,157,0,0,0,0,0,1,964,879,993,902,782,564,Hammond,15,1253,1446,1322,1368,1358,1448,74,2,65,109,1,81,0,4,3,1,0,2,20386,20202,20355,20162,20416,20449,2311,2152,2077,2326,2440,2305,,,10,15,,7,11,14,97,80,103,77,54,53,Louisiana,322,240,208,335,332,251
25125,26782,27346,27139,27147,24696,590,549,507,668,555,571,26,50,32,19,,29,1432,1194,1330,1276,1186,1014,Lafayette,15,5267,5244,5995,5208,5040,5334,277,406,404,290,241,297,12,11,8,7,19,6,115378,121726,122852,123409,125122,127273,6511,6800,6752,6989,6815,7568,,,20,11,,10,19,17,240,232,202,272,248,167,Louisiana,843,814,712,940,779,868
13677,13920,14822,13466,14856,15353,,,365,306,,327,0,,,,,0,1826,,,1974,,1588,Lake Charles,,1088,,1356,,,1299,,,170,133,,205,7,,11,,3,,71795,,,73894,,75564,,,3057,3047,,3535,,,27,,,,42,31,148,,,178,,149,Louisiana,,,559,488,,547
6551,6400,6594,6802,6899,7198,693,,1064,297,330,334,,0,0,0,10,15,1577,1340,1172,1467,1299,895,Monroe,23,2884,2525,2822,3660,2467,3144,103,139,126,116,78,82,6,5,6,10,18,5,51709,49261,49474,49396,49900,49703,3910,5098,4165,4577,3775,4371,,,19,18,,49,44,29,86,113,137,147,243,167,Louisiana,834,,1293,408,490,516
5371,5399,5547,5613,5688,5884,23,28,31,15,23,22,9,1,3,4,7,5,198,249,253,243,182,173,Bangor,9,1485,1543,1564,1474,1389,1086,34,22,17,47,46,37,3,6,3,1,1,2,31587,33035,33036,32744,32586,32455,1672,1678,1276,1730,1842,1844,4,5,4,7,,,,10,30,35,40,35,22,19,Maine,69,55,56,52,76,70
2818,2865,2895,2906,2963,3068,95,115,90,138,124,95,6,6,8,6,16,5,370,319,317,323,292,280,Cumberland,16,1049,1068,991,997,1081,1025,25,17,25,23,30,27,1,0,1,0,1,0,20449,21057,20939,20495,20364,20095,1425,1306,1330,1442,1415,1341,11,,17,15,,,13,20,40,42,27,44,23,40,Maryland,153,149,144,196,166,160
13721,13507,13546,14401,15203,16077,271,198,180,278,229,210,11,8,8,11,11,13,575,402,336,336,311,262,Salisbury,23,1598,1470,1420,1478,1369,1493,61,46,47,65,53,50,7,1,0,0,3,1,29046,30631,30778,31517,31779,33125,1832,1835,1802,2238,1859,1806,17,,22,18,,,23,17,143,74,118,99,71,105,Maryland,369,286,311,450,366,326
5284,5553,5953,5988,6101,6334,194,129,208,237,119,51,10,9,5,3,7,5,375,459,372,481,459,414,Pittsfield,31,749,751,827,842,738,807,69,40,49,59,43,44,1,0,0,0,4,4,41666,45010,44868,43992,43895,43450,1266,1341,1270,1183,1166,1352,,,26,34,31,35,38,,17,40,38,29,30,34,Massachusetts,269,194,284,281,191,111
22483,22956,23776,24057,24671,25337,998,972,1031,1358,1014,964,66,55,68,56,55,32,2660,2499,2317,2360,1793,1303,Springfield,31,4015,3947,4018,3478,4072,3261,794,632,604,872,760,735,16,11,22,13,18,20,154314,153993,154518,153586,153766,154090,7365,5903,5168,7547,7024,7113,,,129,39,89,94,95,,587,532,542,598,583,510,Massachusetts,1581,1662,1654,2090,1606,1673
34216,35022,35714,36876,37896,39257,1342,1347,1186,1350,1298,1236,10,10,6,7,2,3,1910,2066,2040,1916,1414,1214,Worcester,36,3687,3927,3924,3824,3481,3765,530,366,396,593,465,399,7,8,9,6,8,11,181908,182145,183247,183454,183248,183377,6077,5604,5375,6190,6432,6239,,,19,33,22,7,26,,368,411,419,483,402,407,Massachusetts,1800,1762,1627,1744,1758,1750
19145,19168,19247,19784,20347,21212,166,114,128,165,141,147,22,11,23,12,11,5,524,534,714,410,320,274,Ann Arbor,36,2284,1898,2021,1779,1918,2018,97,101,72,129,114,94,0,1,3,0,0,0,111745,113848,115008,116799,117768,118730,2549,2200,2364,2937,2726,2525,,,43,35,48,56,58,,76,59,50,49,24,42,Michigan,261,194,228,284,227,247
5227,5097,5213,5430,5480,5685,402,357,323,514,,,19,25,,,16,15,1075,1146,,,770,647,Battle Creek,62,1910,,,1477,1846,1516,97,103,72,149,,,5,,,3,4,5,60386,61658,,,61225,61240,3089,2350,2235,3134,,,,,63,,,54,72,,120,98,,,66,63,Michigan,567,480,462,702,,
2977,2981,3038,3091,3100,3148,99,107,128,151,143,134,9,13,10,5,4,5,340,244,199,210,272,312,Bay City,36,681,553,674,695,524,737,29,36,39,35,39,54,1,1,0,1,0,0,33200,34906,34742,34395,34307,33965,797,1003,1088,1056,791,938,,,53,42,62,55,49,,45,35,29,21,19,29,Michigan,170,182,206,250,215,217
11939,12111,12523,12771,13133,13876,1648,1274,1055,1597,1930,1267,343,287,226,110,133,79,3648,3628,2979,1941,1677,1391,Flint,85,1936,2207,2000,1944,2220,1880,770,270,267,653,459,320,53,63,48,28,47,52,109245,102357,101632,99941,99166,98221,6618,3891,3538,6237,5645,4261,,,92,108,145,115,77,,670,607,673,447,277,272,Michigan,2392,1694,1451,2412,2774,1907
4990,5163,5174,5648,5696,5871,,203,275,218,,246,14,,,15,22,15,406,,,433,232,258,Jackson,,1127,,1220,1157,,1155,,39,64,53,,79,5,,4,3,3,,32741,,,33378,33404,33126,,1428,1477,1586,,1732,,,42,,59,40,55,,54,,,61,53,78,Michigan,,299,411,319,,370
3710,3916,3838,3867,4077,4134,34,22,25,35,17,,10,7,3,,0,2,121,60,56,,57,47,Midland,16,606,400,,477,425,483,4,12,4,2,1,,1,1,,1,1,1,40346,41831,42106,,42256,41975,489,546,534,729,457,,,,14,15,,19,21,,2,3,5,,8,2,Michigan,54,50,49,52,38,
3935,4030,4173,4390,4540,4613,70,,67,66,72,61,7,5,8,1,,3,190,244,234,151,,107,Monroe,13,586,560,521,,622,373,45,,18,93,37,42,0,1,1,,0,0,21062,20717,20687,20474,,20074,911,,498,869,831,714,,,16,10,25,,17,,33,24,25,23,,11,Michigan,107,,95,115,108,110
4851,5092,5255,5387,5613,5731,239,210,186,234,,205,23,17,,10,8,9,528,585,,649,443,326,Muskegon,34,1609,,1262,1218,1500,1186,72,103,101,97,,59,1,,3,2,1,5,38829,38372,,36658,36964,38442,2157,1764,1613,2234,,1970,,,46,,47,24,27,,90,86,,70,69,64,Michigan,364,305,278,371,,325
6969,7139,7152,7334,7471,7605,953,640,540,952,952,763,23,46,26,18,14,48,1310,1125,1042,746,555,460,Saginaw,37,763,618,644,593,657,553,104,61,77,122,105,102,4,27,29,11,7,8,54155,51469,51267,50580,50030,49459,1886,1209,1090,2195,1765,1492,,,61,65,64,70,58,,192,170,167,129,124,87,Michigan,1168,845,692,1209,1211,985
10932,11847,11580,12223,12677,12432,164,191,225,165,213,216,9,19,54,23,12,11,605,756,642,643,503,602,Duluth,,3301,3047,3484,3002,3424,2858,166,145,151,,172,156,1,2,2,3,2,0,84249,86931,86830,86211,86106,86241,4346,3650,3611,,3861,4283,,,,,52,42,71,,90,82,90,72,73,54,Minnesota,,309,352,,,342
9771,9768,10080,10395,10782,11214,102,105,100,123,104,110,24,20,13,8,8,3,399,425,495,429,338,468,Rochester,,1925,2137,2026,1775,1809,1987,89,110,91,105,89,103,1,2,0,2,1,1,105027,107593,108582,109675,111712,112542,2323,2223,2546,2429,2721,2558,,,,,50,46,47,,58,65,55,54,52,50,Minnesota,,205,198,,,214
7676,7906,8139,8473,8981,9399,129,161,132,134,,147,18,8,,25,11,11,347,431,,371,382,399,St. Cloud,,2102,,2308,1973,2040,2736,107,155,124,93,,163,3,,1,0,4,0,67942,66350,,65977,66366,66498,2578,2510,3259,2542,,2842,,,,,56,47,55,,43,45,,46,53,57,Minnesota,,261,248,,,250
4934,5031,5271,5332,5468,5658,,53,49,40,34,64,6,,3,3,2,3,434,,375,442,398,606,Hattiesburg,,1809,2183,2224,2291,,2350,,71,57,74,110,90,4,5,4,11,6,,53678,,46726,47549,47930,47315,,2760,3013,2317,2668,2756,21,,9,13,,,16,43,62,,66,46,40,34,Mississippi,,125,105,115,118,157
25283,26301,27409,27958,28662,28996,634,614,598,490,671,626,83,86,63,124,241,83,4818,4722,4124,3366,2952,2395,Jackson,126,6877,6308,5864,6303,6632,5222,1457,1127,1004,1555,1136,1054,41,63,50,61,53,52,174153,174170,175939,176039,172376,170508,12811,10382,8621,13250,11568,10284,117,139,101,135,,,,110,1086,808,799,845,801,781,Mississippi,1620,1593,1571,1718,1668,1631
3537,3513,3546,3690,3765,3788,142,145,127,170,162,156,7,2,16,6,4,7,414,394,500,446,336,312,Cape Girardeau,15,1985,2052,1487,1389,2017,1535,62,68,102,64,76,57,1,3,5,4,2,1,37627,38079,38474,38716,39012,39439,2473,1793,1949,2463,2628,1990,,,13,12,12,11,19,,54,94,66,85,66,62,Missouri,252,226,210,238,243,258
6796,6978,7241,7790,8016,8303,377,226,376,359,270,232,7,16,14,14,26,9,552,798,784,703,750,839,Columbia,37,3129,3294,3490,3069,3323,2570,142,169,226,135,143,166,3,3,5,5,1,2,103417,108894,110646,114587,116847,118911,4263,3988,3635,3816,4221,4359,,,37,41,67,63,82,,131,166,162,112,116,141,Missouri,582,410,600,530,476,416
6194,6102,6136,6534,6650,6750,177,101,104,150,208,157,19,10,10,6,4,2,284,282,235,235,166,178,Jefferson City,9,1348,1311,1162,1134,1305,1153,26,31,47,36,40,49,1,2,0,1,2,1,41092,43236,43413,43193,43372,43127,1613,1331,1378,1668,1586,1446,,,6,12,7,6,14,,40,58,39,36,25,42,Missouri,245,133,162,197,261,200
6065,6175,6328,6487,6555,6710,160,148,182,184,189,149,29,12,28,14,21,33,558,692,653,617,611,510,Joplin,33,2612,2920,3055,3042,2562,2679,279,295,325,234,265,253,1,2,1,3,3,2,50346,50332,50654,49272,50751,51412,3533,3948,3514,3404,3838,3925,,,39,27,35,48,43,,64,54,70,55,62,84,Missouri,249,261,312,288,288,240
107265,109235,114154,116686,121105,125618,3498,3769,4531,3544,3864,3726,343,302,262,207,217,198,7124,6848,6964,6412,5659,4871,Kansas City,265,16625,15088,13949,13037,15305,12249,3392,3952,3904,3170,3590,4287,102,105,99,78,109,108,483191,461458,464073,465514,468417,473373,25545,22648,21024,26919,25642,24648,,,234,246,377,390,366,,1626,1665,1647,1662,1625,1703,Missouri,5536,5862,6709,5506,5862,5864
15599,15827,16248,16819,17519,18404,905,1290,1506,887,1086,1206,59,47,61,63,49,59,2188,2053,2215,2313,1814,1956,Springfield,110,12024,11238,11232,9509,11391,9799,974,1315,1252,1004,1051,1146,11,16,12,16,10,5,157110,160078,160962,163062,165280,166860,14418,12638,13007,15216,14504,14691,,,120,141,281,265,298,,310,286,353,395,390,448,Missouri,1306,1961,2262,1328,1596,1894
4817,4918,5305,5570,5600,5716,174,204,243,210,209,227,16,17,25,16,12,21,870,907,993,805,680,847,St. Joseph,21,2547,3344,3237,3295,2870,3235,279,319,452,188,371,296,5,1,1,2,7,4,75922,77059,77330,77347,77269,77035,4056,4294,4534,3605,4708,4338,,,20,22,61,56,61,,70,82,91,85,89,86,Missouri,281,351,397,305,323,374
133888,136646,141365,144901,149927,155077,3522,3348,3521,3748,3571,3167,250,191,196,179,190,223,6705,7015,4986,4305,4209,4202,St. Louis,188,16356,13520,13452,12463,15285,12680,3369,3247,3146,4263,3489,3330,144,113,120,159,188,113,355151,320454,318667,318563,318574,317095,25669,19919,20028,27324,21995,21087,,,188,199,333,279,263,,2125,2127,1778,1457,1562,1790,Missouri,5950,5348,5762,6205,5661,5077
7422,8605,8889,8970,9480,9764,239,281,343,211,261,236,14,9,14,7,12,9,848,669,793,989,631,600,Billings,36,3811,3608,4074,3746,3689,3824,335,558,752,362,411,541,2,3,4,10,9,2,108039,105095,106371,107802,110245,109997,4693,4935,5176,5021,4812,5604,,,25,38,39,72,65,,42,36,68,81,54,67,Montana,313,417,484,280,370,360
3032,3130,3176,3151,3299,3455,128,113,107,93,115,101,6,20,15,5,6,10,308,303,320,393,314,348,Great Falls,13,2343,2338,2186,2130,2287,2196,109,117,122,125,130,104,4,1,0,0,4,2,59984,59024,59360,58940,59501,59252,2699,2561,2666,2776,2788,2683,,,6,10,30,28,13,,21,33,25,18,21,29,Montana,176,162,153,124,151,149
3431,3724,3887,4061,3999,4053,91,89,74,113,101,91,12,6,17,7,11,4,373,399,367,526,403,214,Grand Island,28,1829,1859,1759,1719,1958,1201,91,101,82,95,79,104,2,0,1,0,0,1,47736,48953,49583,50441,50999,51861,2448,2223,1497,2297,2305,2389,34,36,31,40,,,,36,22,29,21,8,8,11,Nebraska,149,131,121,168,162,136
14526,15052,16314,17355,18025,18773,619,554,617,931,668,631,,25,26,40,65,91,1464,1401,1616,1423,1305,1328,Lincoln,166,8406,8244,7625,7452,8424,7344,364,325,361,348,311,306,2,3,5,7,1,4,259672,260685,264175,267565,271208,276585,10189,9082,9033,10218,10171,9354,152,193,143,182,,,,142,182,177,197,212,205,214,Nebraska,966,918,1025,1258,1050,990
18854,19108,19199,19512,20823,22043,684,741,923,728,825,767,29,26,29,18,15,26,1638,1618,1633,1411,1312,1440,Reno,27,5101,4909,4901,4711,4311,5070,621,775,1021,729,881,868,9,7,14,15,15,14,222242,227120,230486,232561,235055,239721,6550,6798,7531,7468,7423,7180,,,46,33,,128,136,68,385,383,327,305,263,345,Nevada,1108,1147,1419,1168,1192,1154
4298,4382,4499,4532,4657,4732,20,10,4,14,13,6,1,0,0,0,0,0,189,111,88,88,84,64,Ocean City,1,700,388,346,384,468,409,2,7,2,5,2,6,0,0,0,0,0,0,14725,11740,11676,11473,11392,11296,581,475,475,894,478,440,0,,4,1,,,2,3,9,1,1,3,3,4,New Jersey,22,13,10,27,15,12
25853,26251,28026,29043,29654,30815,641,473,551,670,627,547,45,25,19,20,26,25,865,1138,1291,996,819,771,Trenton,25,1289,986,909,870,993,784,439,340,475,362,469,416,15,24,37,32,17,23,83552,85196,85317,84439,84324,83662,2570,2029,2030,2516,2746,2321,23,,13,23,,,48,13,500,519,577,525,403,402,New Jersey,1208,931,1018,1198,1251,1122
39043,39634,40293,40249,41684,42673,2910,3121,3273,2971,2740,2803,121,133,86,83,86,89,5465,5985,6677,7297,6123,5996,Albuquerque,264,18134,20298,20229,20756,19168,22818,2823,3558,5179,2773,2743,3005,42,41,37,30,43,35,545389,551961,553684,558165,558874,559721,27976,30437,33993,26372,29718,30531,402,404,338,278,,,,439,940,998,1092,1046,1381,1686,New Mexico,4207,4934,5406,4291,4151,4325
6337,7245,7087,7079,7306,6033,389,191,76,386,357,196,20,10,12,12,14,,319,244,332,297,307,244,Farmington,73,1270,1430,1285,1116,1291,1320,93,98,124,89,104,92,3,4,3,2,3,2,44563,46390,45328,45820,45289,44076,1628,1521,1688,1678,1866,1674,56,68,63,81,,,,49,25,40,39,43,52,40,New Mexico,504,301,187,477,481,291
6216,6240,6150,6069,6266,6369,336,173,177,332,263,225,11,2,9,6,5,3,1110,1120,991,724,828,729,Las Cruces,17,3026,3214,3454,3563,3164,4117,262,223,219,190,214,171,3,5,6,7,3,3,97065,98710,99824,102007,102113,102227,4546,4614,5065,4326,4419,4349,55,34,11,56,,,,27,62,68,70,74,60,54,New Mexico,424,295,268,408,394,332
6940,6885,6776,7068,7123,7417,207,145,175,239,205,,9,9,25,,10,14,2392,1943,1907,,1157,1148,Santa Fe,19,1781,1816,,1747,1639,1809,167,113,154,176,174,,8,2,,3,2,2,76442,68707,68751,,70438,70845,3749,3017,3111,4349,3897,,23,42,39,15,,,,,81,77,109,,73,92,New Mexico,305,244,311,367,331,
8797,8891,8964,9135,9159,9283,175,173,180,174,216,161,2,2,,,5,4,423,415,558,525,343,342,Binghamton,17,1644,1732,1767,1653,1796,1707,73,52,43,18,46,57,4,3,3,1,4,0,43628,47589,47250,46304,46229,46048,2284,2048,2092,2085,2336,2349,,,18,15,,49,37,19,70,76,81,101,82,89,New York,268,305,310,266,315,284
3158,3250,3335,3355,3381,3399,42,50,44,70,61,50,3,3,1,,3,3,259,255,250,224,230,179,Elmira,2,773,923,790,712,871,675,15,22,18,25,19,13,4,2,0,1,1,1,28823,29331,29362,28921,28803,28489,1141,964,872,1057,1192,1027,0,1,5,1,,,,2,29,25,40,29,29,38,New York,70,80,84,108,104,81
4257,4322,4484,4508,4629,4741,37,13,22,37,37,17,0,1,,,1,0,29,68,51,50,39,26,Glens Falls,2,177,315,288,293,331,203,11,6,6,3,6,5,0,1,0,0,0,0,13650,14766,14807,14582,14518,14364,410,338,235,209,372,343,,,2,3,,8,11,2,3,5,2,3,4,3,New York,44,25,36,42,43,22
4292,4331,4515,4618,4683,4889,,,,33,31,,0,,,,,,152,,177,,,,Ithaca,,963,1033,,,,,,,,28,28,,0,0,,,,,29791,,30216,,,,,,,1143,1238,,,,4,4,,,,,23,,30,,,,New York,,,,60,65,
5179,5088,5232,5402,5466,5701,51,35,28,46,46,44,4,3,1,1,1,1,142,115,114,112,87,98,Kingston,8,451,648,565,578,450,549,15,7,13,18,10,10,1,0,1,2,0,0,22012,24000,24016,23665,23702,23485,580,672,660,611,772,687,,,5,4,,5,13,4,29,34,20,25,25,30,New York,93,67,71,81,70,74
49331,49547,51091,53005,53246,55382,1148,850,1018,1273,1104,1055,176,177,194,132,135,108,3448,3384,2978,2587,2125,1753,Rochester,95,7620,7683,6855,6058,6849,5779,701,673,734,752,622,609,41,36,42,27,33,31,203802,211511,211993,210562,210347,209922,10934,8856,8266,11820,11283,10051,,,99,112,,190,148,92,816,755,817,918,698,640,New York,2029,1765,1839,2229,2069,2107
28953,28992,30125,30468,31037,31728,840,668,684,831,829,696,54,60,45,57,57,41,2174,1705,1896,1781,1404,1194,Syracuse,63,3167,3698,4298,3986,3261,3577,309,365,316,367,382,394,15,14,21,20,22,11,136284,145822,145934,143834,144534,144027,5275,5755,5087,5708,5976,6473,,,68,75,,70,77,75,377,388,454,400,406,359,New York,1302,1164,1142,1291,1372,1192
14291,14382,14932,15108,15792,16888,236,260,258,234,243,,8,11,11,,17,16,743,753,742,,841,870,Asheville,22,2638,3832,,3164,2875,3264,321,272,246,290,336,,2,6,,4,7,5,77067,84450,85295,,88184,89003,3949,4277,4380,3671,4910,,43,35,31,33,,,,,165,181,141,,194,147,North Carolina,444,501,447,432,423,
4418,4572,4914,4871,4849,5075,285,241,276,312,282,246,9,4,5,4,8,9,794,880,671,546,460,431,Burlington,14,2599,1998,1977,1506,2668,1361,121,98,92,126,123,112,3,2,0,3,6,2,52210,50597,51430,51401,51627,52006,3669,2064,1884,3519,2792,2635,20,15,11,17,,,,16,69,104,105,100,88,75,North Carolina,405,352,372,395,406,362
16621,16960,17147,16994,16745,16989,474,478,,566,534,494,53,51,47,49,48,,3928,4204,4109,3279,2510,,Fayetteville,56,7916,8298,8351,7427,8088,,680,587,,722,756,631,17,22,25,19,,25,208263,203107,205966,202524,205306,,12972,10524,,12566,13163,12261,72,,57,70,,,,65,461,495,560,586,470,,North Carolina,1050,1039,,1101,1186,1170
4011,4044,4209,4265,4317,4446,243,247,363,273,223,208,5,2,0,2,5,2,734,675,584,571,462,538,Goldsboro,2,1663,1648,1670,1655,1840,1621,140,92,85,128,125,103,5,13,5,6,9,7,38179,36899,37107,37230,36481,36034,2655,2209,2244,2525,2357,2344,1,2,3,3,,,,3,105,91,73,67,74,91,North Carolina,343,328,465,386,312,283
4627,4596,4750,4691,4831,5003,113,77,83,109,114,70,1,4,3,2,1,2,779,714,745,525,310,204,New Bern,10,973,1066,992,936,1053,894,40,21,29,54,50,50,1,3,0,0,2,1,29657,29898,30195,30514,30371,30433,1807,1267,1127,1806,1861,1567,7,3,8,10,,,,7,23,51,36,43,38,28,North Carolina,175,122,116,141,163,120
58652,61046,63471,65522,69277,75756,900,,,984,985,987,63,84,59,54,,,3021,2985,3036,3157,,,Raleigh,127,9104,9812,9278,,9343,,914,,,870,931,705,14,17,12,,,17,419700,409014,420594,428993,,,13242,,,12995,13779,13140,,,99,113,,,,79,643,680,665,605,,,North Carolina,1724,,,1740,1780,1683
6325,6142,6085,6025,6012,6461,393,390,310,453,600,425,13,19,15,10,19,10,1057,1146,1046,992,735,640,Rocky Mount,13,2339,2192,2179,1929,2625,1610,145,80,76,170,145,111,11,8,4,15,12,12,59688,58206,58002,57021,56757,55978,3916,2744,2326,3566,3383,3282,15,14,14,13,,,,16,210,151,128,154,113,106,North Carolina,569,533,442,688,749,599
11001,11552,11493,12306,13021,13607,366,475,530,390,326,388,13,23,9,17,17,9,1447,1454,1694,1645,1343,1405,Wilmington,32,3781,3843,3569,3475,3843,3471,411,354,294,478,373,335,5,8,7,18,14,10,102649,107826,109370,110985,113418,115434,5708,5172,5170,5706,5910,5549,36,62,47,23,,,,39,282,254,261,253,237,274,North Carolina,662,766,880,724,618,687
25331,25658,25656,25789,27357,28599,1014,1178,,961,1048,892,105,60,94,72,77,,4482,4680,4529,3883,3724,,Winston-Salem,93,8225,8490,8359,8467,8522,,672,705,,642,682,611,11,6,15,13,,14,232928,232529,234687,235811,238082,,13874,12896,,13349,13701,12853,77,,96,74,,,,80,449,444,428,439,428,,North Carolina,1565,1696,,1517,1556,1426
