,State,City,Year,total_crime,total_crime_2011,total_crime_2012,total_crime_2013,total_crime_2014,total_crime_2015,crime_per_person_2010,crime_per_person_2011,crime_per_person_2012,crime_per_person_2013,crime_per_person_2014,crime_per_person_2015,crime_change_10_11,crime_change_11_12,crime_change_12_13,crime_change_14_13,crime_change_15_14
152,Oklahoma,Enid,2010,2399,,,,,,0.049381445,0.041376132,0.04305095,0.050475333,0.043772165,0.039329092,-0.008005313,0.001674818,0.007424383,-0.006703167,-0.004443073
153,Oklahoma,Lawton,2010,6085,,,,,,0.066123336,0.064961595,0.062036222,0.06033608,0.055699936,0.05539199,-0.001161741,-0.002925373,-0.001700142,-0.004636144,-0.000307946
154,Oklahoma,Oklahoma City,2010,38567,,,,,,0.067440742,0.066906286,0.068608999,0.061941974,0.051846758,0.04721695,-0.000534456,0.001702713,-0.006667025,-0.010095216,-0.004629808
155,Oklahoma,Tulsa,2010,25659,,,,,,0.065221701,0.065344445,0.062060045,0.062877378,0.058867843,0.061067942,0.000122744,-0.0032844,0.000817334,-0.004009535,0.002200099
156,Oregon,Albany,2010,1373,,,,,,0.028148513,0.029255109,0.031790776,0.039868332,0.033089865,0.033725236,0.001106597,0.002535667,0.008077556,-0.006778467,0.000635371
157,Oregon,Corvallis,2010,1434,,,,,,0.0279663,0.033138331,0.026969598,0.02989967,0.032570533,0.029310345,0.005172031,-0.006168733,0.002930072,0.002670863,-0.003260189
158,Oregon,Eugene,2010,7444,,,,,,0.048568204,0.052822969,0.053365223,0.052505063,NA,0.041903866,0.004254765,0.000542254,-0.00086016,NA,NA
159,Oregon,Medford,2010,3519,,,,,,0.047861272,0.056562401,0.063692676,0.068824806,0.0704477,0.066095317,0.008701129,0.007130275,0.00513213,0.001622894,-0.004352383
160,Oregon,Salem,2010,6539,,,,,,0.041965088,0.041456844,0.04636073,0.046146846,0.04651048,0.044109723,-0.000508244,0.004903886,-0.000213885,0.000363634,-0.002400756
161,Pennsylvania,Altoona,2010,1114,,,,,,0.024105771,0.026534389,0.022972158,0.025291196,0.022966109,0.02271976,0.002428618,-0.003562232,0.002319038,-0.002325087,-0.000246349
162,Pennsylvania,Erie,2010,3981,,,,,,0.038250526,0.040828118,0.038912643,0.036354078,0.030337739,0.029619667,0.002577592,-0.001915476,-0.002558565,-0.006016339,-0.000718072
163,Pennsylvania,Gettysburg,2010,215,,,,,,0.026309349,0.029827316,0.027377522,0.021952176,0.020738229,0.016230366,0.003517967,-0.002449794,-0.005425346,-0.001213947,-0.004507862
164,Pennsylvania,Johnstown,2010,891,,,,,,0.038908297,0.049264576,0.042620751,0.042406851,0.042886693,0.03708708,0.010356279,-0.006643824,-0.000213901,0.000479842,-0.005799613
165,Pennsylvania,Lancaster,2010,3368,,,,,,0.060595157,0.059115122,0.055938825,0.053713997,0.045410872,0.044523147,-0.001480035,-0.003176297,-0.002224828,-0.008303125,-0.000887725
166,Pennsylvania,Lebanon,2010,776,,,,,,0.031859424,0.028562485,0.030979659,0.03471055,0.027410134,0.029337083,-0.003296939,0.002417173,0.003730891,-0.007300416,0.00192695
167,Pennsylvania,Pittsburgh,2010,14094,,,,,,0.045066621,0.040630701,0.041773466,0.04000234,0.040108838,0.039306547,-0.00443592,0.001142765,-0.001771125,0.000106498,-0.000802291
168,Pennsylvania,Reading,2010,4429,,,,,,0.05443038,0.045935516,0.0501372,0.040201119,0.037690101,0.037050966,-0.008494864,0.004201684,-0.009936081,-0.002511018,-0.000639135
169,Pennsylvania,State College,2010,966,,,,,,0.017676444,0.01678208,0.014731673,0.013212746,0.011635515,0.011557789,-0.000894364,-0.002050407,-0.001518927,-0.001577232,-7.77E-05
170,Pennsylvania,Williamsport,2010,1322,,,,,,0.045088677,0.045937235,0.045500642,0.042930661,0.038957055,0.035265866,0.000848558,-0.000436593,-0.002569981,-0.003973606,-0.003691189
171,South Carolina,Columbia,2010,9204,,,,,,0.070529817,NA,NA,0.067611918,0.061100176,0.06235707,NA,NA,NA,-0.006511742,0.001256894
172,South Carolina,Florence,2010,3245,,,,,,0.100548446,0.095523901,0.085586901,0.085852543,0.08252747,0.08459262,-0.005024545,-0.009937,0.000265643,-0.003325074,0.00206515
173,South Carolina,Spartanburg,2010,3733,,,,,,0.092291337,0.093820105,0.085727931,0.085150045,0.074110332,0.073275519,0.001528768,-0.008092173,-0.000577886,-0.011039713,-0.000834813
174,South Carolina,Sumter,2010,3206,,,,,,0.08386523,0.065762513,0.062330425,0.058663995,0.05464309,0.052709852,-0.018102716,-0.003432089,-0.003666429,-0.004020905,-0.001933238
175,South Dakota,Rapid City,2010,3227,,,,,,0.047852779,0.049387921,0.056874205,0.042993495,0.04378786,0.045582038,0.001535142,0.007486284,-0.01388071,0.000794365,0.001794178
176,South Dakota,Sioux Falls,2010,5336,,,,,,0.033209069,0.033044427,0.035818483,0.034410277,0.033931122,0.037745266,-0.000164642,0.002774055,-0.001408205,-0.000479155,0.003814144
177,Tennessee,Chattanooga,2010,12423,,,,,,0.072034095,0.071488944,NA,0.076384616,0.07261148,0.069080809,-0.000545151,NA,NA,-0.003773137,-0.003530671
178,Tennessee,Clarksville,2010,4904,,,,,,0.038752094,0.038023381,0.033606104,0.033578527,0.036221213,0.034380218,-0.000728713,-0.004417277,-2.76E-05,0.002642685,-0.001840995
179,Tennessee,Cleveland,2010,2334,,,,,,0.057698012,0.06474302,0.061709613,0.065028665,0.068459488,0.069117984,0.007045008,-0.003033407,0.003319052,0.003430823,0.000658496
180,Tennessee,Jackson,2010,4585,,,,,,0.071675343,0.067189471,0.064176493,0.065013136,0.055946014,0.05565527,-0.004485872,-0.003012978,0.000836643,-0.009067123,-0.000290744
181,Tennessee,Johnson City,2010,3288,,,,,,0.051576471,0.050783089,0.049640981,0.044187408,0.039807144,0.040606307,-0.000793382,-0.001142108,-0.005453573,-0.004380264,0.000799164
182,Tennessee,Knoxville,2010,14077,,,,,,0.075864708,0.080725588,0.076503122,0.070827126,0.073984878,0.06929077,0.004860881,-0.004222466,-0.005675996,0.003157752,-0.004694107
183,Tennessee,Memphis,2010,52522,,,,,,0.077966303,0.080724654,0.080631423,0.077084832,0.077285539,0.073709297,0.002758351,-9.32E-05,-0.003546591,0.000200708,-0.003576242
184,Tennessee,Morristown,2010,2342,,,,,,0.083206026,0.073435374,0.067562549,0.059556314,0.05639264,0.059876774,-0.009770651,-0.005872826,-0.008006235,-0.003163674,0.003484135
185,Texas,Abilene,2010,5475,,,,,,0.046819682,0.040259023,0.040580218,0.04393598,0.049011484,0.049004632,-0.006560659,0.000321195,0.003355763,0.005075504,-6.85E-06
186,Texas,Amarillo,2010,12248,,,,,,0.064330096,0.05449699,0.051776412,0.048021895,0.05405009,0.053061327,-0.009833106,-0.002720578,-0.003754517,0.006028195,-0.000988763
187,Texas,Corpus Christi,2010,17169,,,,,,0.059706008,0.054178419,0.051566874,0.052587569,0.050762662,0.041106788,-0.005527589,-0.002611545,0.001020695,-0.001824907,-0.009655874
188,Texas,El Paso,2010,20265,,,,,,0.032459212,0.028923625,0.028525497,0.026599971,0.025344237,0.022807936,-0.003535587,-0.000398128,-0.001925526,-0.001255734,-0.002536301
189,Texas,Laredo,2010,12606,,,,,,0.054648552,0.047867949,0.047732104,0.046528645,0.042483087,0.037501951,-0.006780602,-0.000135845,-0.001203459,-0.004045558,-0.004981136
190,Texas,Longview,2010,4871,,,,,,0.062194359,0.051297658,0.0566296,0.047038992,0.039358797,0.054800714,-0.010896701,0.005331942,-0.009590608,-0.007680195,0.015441917
191,Texas,Lubbock,2010,14392,,,,,,0.06315965,0.059205474,0.060002276,0.056273253,0.052521234,0.059727991,-0.003954176,0.000796802,-0.003729023,-0.003752018,0.007206756
192,Texas,Midland,2010,4006,,,,,,0.036487508,0.031907019,0.02945424,0.028963103,0.028843134,0.028652215,-0.004580489,-0.002452779,-0.000491138,-0.000119969,-0.000190919
193,Texas,Odessa,2010,4249,,,,,,0.0418291,0.038042786,0.046509384,0.050376391,0.046515108,0.048640035,-0.003786314,0.008466598,0.003867007,-0.003861284,0.002124928
194,Texas,San Angelo,2010,4445,,,,,,0.04819264,0.040709955,NA,0.039881648,0.041745788,0.04427239,-0.007482686,NA,NA,0.00186414,0.002526602
195,Texas,Texarkana,2010,2877,,,,,,0.077297152,0.079215644,0.078222846,0.070168415,0.07212036,0.05847922,0.001918492,-0.000992798,-0.008054431,0.001951945,-0.01364114
196,Texas,Tyler,2010,5735,,,,,,0.057278402,0.049970184,0.05039984,0.044905181,NA,0.043725178,-0.007308218,0.000429656,-0.005494659,NA,NA
197,Texas,Victoria,2010,3708,,,,,,0.058656964,0.056971632,0.046647731,0.044245064,0.039847245,0.038603929,-0.001685333,-0.010323901,-0.002402667,-0.004397819,-0.001243316
198,Texas,Waco,2010,7277,,,,,,0.057281622,0.056406997,0.050382985,0.046539155,0.042980053,0.042674621,-0.000874625,-0.006024011,-0.00384383,-0.003559102,-0.000305432
199,Texas,Wichita Falls,2010,5777,,,,,,0.057359307,0.049975176,0.052100713,0.047448189,0.044631202,0.040185956,-0.007384131,0.002125537,-0.004652524,-0.002816987,-0.004445246
200,Utah,Logan,2010,638,,,,,,0.013068682,0.008186706,0.0217225,0.018247059,NA,0.019310204,-0.004881977,0.013535794,-0.003475441,NA,NA
201,Utah,Salt Lake City,2010,15128,,,,,,0.085049445,0.07372736,0.081349856,0.078508878,0.091881186,0.101858411,-0.011322086,0.007622496,-0.002840978,0.013372308,0.009977225
202,Utah,St. George,2010,1684,,,,,,0.023041349,NA,0.022644497,0.024350033,0.020786762,0.018928786,NA,NA,0.001705536,-0.003563271,-0.001857976
203,Virginia,Charlottesville,2010,1888,,,,,,0.044329655,0.037505114,0.038644268,0.038065494,0.034706331,0.02895841,-0.006824541,0.001139154,-0.000578774,-0.003359163,-0.005747921
204,Virginia,Harrisonburg,2010,1163,,,,,,0.025390796,0.023415087,0.023295859,0.028454421,0.024084112,0.025495059,-0.001975708,-0.000119228,0.005158561,-0.004370309,0.001410947
205,Virginia,Lynchburg,2010,2917,,,,,,0.038822418,0.035922114,0.030511849,0.029630773,0.029997838,0.024838406,-0.002900303,-0.005410265,-0.000881076,0.000367065,-0.005159432
206,Virginia,Richmond,2010,10073,,,,,,0.048925846,0.048752988,0.050293794,0.047131513,0.044485045,0.04432478,-0.000172858,0.001540805,-0.00316228,-0.002646469,-0.000160265
207,Virginia,Roanoke,2010,5412,,,,,,0.057091619,0.053202432,0.054336265,0.050047484,0.045148119,0.041601971,-0.003889187,0.001133833,-0.004288781,-0.004899366,-0.003546147
208,Virginia,Winchester,2010,1181,,,,,,0.044235523,0.044501433,0.046614583,0.040312189,0.042502092,0.039790087,0.00026591,0.00211315,-0.006302394,0.002189903,-0.002712006
209,Washington,Bellingham,2010,3935,,,,,,0.048497024,0.047922195,0.050746991,NA,0.059230806,0.050978851,-0.000574829,0.002824796,NA,NA,-0.008251955
210,Washington,Longview,2010,2076,,,,,,0.056798906,0.058001773,0.063917693,0.071232199,0.066869634,0.055987473,0.001202867,0.00591592,0.007314506,-0.004362564,-0.010882162
211,Washington,Walla Walla,2010,1408,,,,,,0.045034383,0.046945298,0.048023904,NA,0.052272799,0.053256105,0.001910914,0.001078606,NA,NA,0.000983307
212,Washington,Wenatchee,2010,1261,,,,,,0.041635025,0.043236909,NA,NA,0.037141987,0.035973154,0.001601884,NA,NA,NA,-0.001168832
213,Washington,Yakima,2010,6045,,,,,,0.070452903,0.06055397,0.06786628,0.05508126,0.05363682,0.059756072,-0.009898933,0.00731231,-0.01278502,-0.00144444,0.006119252
214,West Virginia,Beckley,2010,1660,,,,,,0.097704532,0.067131598,0.100537482,NA,0.082637113,0.094590652,-0.030572934,0.033405884,NA,NA,0.011953539
215,West Virginia,Morgantown,2010,100,,,,,,0.003200307,NA,0.030699148,0.024676813,0.028132335,0.023908162,NA,NA,-0.006022335,0.003455521,-0.004224172
216,Wisconsin,Appleton,2010,1918,,,,,,0.0270236,0.022964395,0.021857254,0.020234889,0.021370241,0.019418652,-0.004059205,-0.001107141,-0.001622365,0.001135353,-0.00195159
217,Wisconsin,Eau Claire,2010,2045,,,,,,0.030642672,0.031706211,NA,0.025152654,0.027039757,0.027069923,0.001063539,NA,NA,0.001887103,3.02E-05
218,Wisconsin,Fond du Lac,2010,1261,,,,,,0.029762326,0.028119793,0.03215679,0.030946517,0.031290015,0.027047823,-0.001642534,0.004036998,-0.001210273,0.000343497,-0.004242191
219,Wisconsin,Green Bay,2010,2965,,,,,,0.029263719,0.026724715,0.032918552,0.030197798,0.026957773,0.025704202,-0.002539004,0.006193837,-0.002720754,-0.003240026,-0.001253571
220,Wisconsin,Madison,2010,8970,,,,,,0.037653637,0.037361511,0.036419826,0.035514157,0.031832311,0.031338287,-0.000292126,-0.000941686,-0.000905668,-0.003681847,-0.000494024
221,Wisconsin,Racine,2010,3793,,,,,,0.04622284,0.049606081,0.044968693,0.042320933,0.03885622,0.03546163,0.003383241,-0.004637388,-0.00264776,-0.003464712,-0.00339459
222,Wisconsin,Wausau,2010,1289,,,,,,0.033542377,0.033124554,0.030498817,0.026929753,0.02157067,0.022134126,-0.000417822,-0.002625737,-0.003569064,-0.005359083,0.000563456
223,Wyoming,Casper,2010,2513,,,,,,0.044232834,0.038736751,0.036161335,0.036191385,0.028237153,0.028604026,-0.005496083,-0.002575416,3.00E-05,-0.007954232,0.000366873
224,Wyoming,Cheyenne,2010,2400,,,,,,0.040430586,0.036634192,0.036428349,0.035366619,0.029831367,0.03396784,-0.003796394,-0.000205843,-0.00106173,-0.005535252,0.004136473
225,Alabama,Mobile,2010,0,,,,,,NA,0.060622784,0.053344519,0.058078601,0.052227165,0.049223874,NA,-0.007278265,0.004734082,-0.005851436,-0.003003291
226,Louisiana,Baton Rouge,2010,0,,,,,,NA,0.06534768,0.062920086,0.058837072,0.054013523,0.053531065,NA,-0.002427594,-0.004083014,-0.004823549,-0.000482458
227,Montana,Missoula,2010,0,,,,,,NA,0.038690432,0.048141917,0.045123917,0.044363751,0.050160872,NA,0.009451485,-0.003018,-0.000760165,0.005797121
228,North Carolina,Jacksonville,2010,0,,,,,,NA,0.031041473,NA,NA,NA,0.026408605,NA,NA,NA,NA,NA
229,Oregon,Grants Pass,2010,0,,,,,,NA,0.060112891,NA,0.076495052,NA,0.059642484,NA,NA,NA,NA,NA
230,West Virginia,Charleston,2010,0,,,,,,NA,0.068375238,NA,NA,0.077880575,0.078404018,NA,NA,NA,NA,0.000523443
231,Wisconsin,Sheboygan,2010,0,,,,,,NA,0.031856655,0.034246158,0.028140436,0.029276823,0.026897076,NA,0.002389503,-0.006105722,0.001136388,-0.002379747
232,North Carolina,Greenville,2010,0,,,,,,NA,NA,0.049499822,0.050182917,0.04604315,0.041892574,NA,NA,0.000683096,-0.004139768,-0.004150575
233,West Virginia,Wheeling,2010,0,,,,,,NA,NA,0.035689096,NA,0.033058444,0.029764276,NA,NA,NA,NA,-0.003294168
,Alabama,Decatur,2011,2306,,,,,,,,,,,,,,,,
,Alabama,Dothan,2011,3080,,,,,,,,,,,,,,,,
,Alabama,Gadsden,2011,3272,,,,,,,,,,,,,,,,
,Alabama,Huntsville,2011,11267,,,,,,,,,,,,,,,,
,Alabama,Montgomery,2011,11451,,,,,,,,,,,,,,,,
,Alabama,Tuscaloosa,2011,4834,,,,,,,,,,,,,,,,
,Alaska,Anchorage,2011,11843,,,,,,,,,,,,,,,,
,Alaska,Fairbanks,2011,1409,,,,,,,,,,,,,,,,
,Arizona,Flagstaff,2011,3271,,,,,,,,,,,,,,,,
,Arizona,Prescott,2011,1429,,,,,,,,,,,,,,,,
,Arizona,Tucson,2011,3440,,,,,,,,,,,,,,,,
,Arizona,Yuma,2011,3717,,,,,,,,,,,,,,,,
,Arkansas,Fort Smith,2011,5304,,,,,,,,,,,,,,,,
,Arkansas,Hot Springs,2011,3175,,,,,,,,,,,,,,,,
,Arkansas,Jonesboro,2011,3680,,,,,,,,,,,,,,,,
,Arkansas,Pine Bluff,2011,4691,,,,,,,,,,,,,,,,
,California,Bakersfield,2011,16706,,,,,,,,,,,,,,,,
,California,Chico,2011,2360,,,,,,,,,,,,,,,,
,California,El Centro,2011,2449,,,,,,,,,,,,,,,,
,California,Fresno,2011,28336,,,,,,,,,,,,,,,,
,California,Madera,2011,1848,,,,,,,,,,,,,,,,
,California,Merced,2011,3662,,,,,,,,,,,,,,,,
,California,Modesto,2011,10307,,,,,,,,,,,,,,,,
,California,Napa,2011,1839,,,,,,,,,,,,,,,,
,California,Redding,2011,4097,,,,,,,,,,,,,,,,
,California,Salinas,2011,5607,,,,,,,,,,,,,,,,
,California,Santa Rosa,2011,4388,,,,,,,,,,,,,,,,
,California,Yuba City,2011,2005,,,,,,,,,,,,,,,,
,Colorado,Boulder,2011,2766,,,,,,,,,,,,,,,,
,Colorado,Colorado Springs,2011,17731,,,,,,,,,,,,,,,,
,Colorado,Fort Collins,2011,4692,,,,,,,,,,,,,,,,
,Colorado,Grand Junction,2011,2845,,,,,,,,,,,,,,,,
,Colorado,Greeley,2011,3555,,,,,,,,,,,,,,,,
,Colorado,Pueblo,2011,6325,,,,,,,,,,,,,,,,
,Delaware,Dover,2011,2556,,,,,,,,,,,,,,,,
,Florida,Gainesville,2011,6268,,,,,,,,,,,,,,,,
,Florida,Jacksonville,2011,41295,,,,,,,,,,,,,,,,
,Florida,Ocala,2011,3512,,,,,,,,,,,,,,,,
,Florida,Panama City,2011,2597,,,,,,,,,,,,,,,,
,Florida,Port St. Lucie,2011,4232,,,,,,,,,,,,,,,,
,Florida,Punta Gorda,2011,341,,,,,,,,,,,,,,,,
,Florida,Sebring,2011,553,,,,,,,,,,,,,,,,
,Florida,Tallahassee,2011,11024,,,,,,,,,,,,,,,,
,Georgia,Albany,2011,5359,,,,,,,,,,,,,,,,
,Georgia,Brunswick,2011,1512,,,,,,,,,,,,,,,,
,Georgia,Columbus,2011,13383,,,,,,,,,,,,,,,,
,Georgia,Dalton,2011,1394,,,,,,,,,,,,,,,,
,Georgia,Gainesville,2011,1698,,,,,,,,,,,,,,,,
,Georgia,Hinesville,2011,1760,,,,,,,,,,,,,,,,
,Georgia,Macon,2011,8373,,,,,,,,,,,,,,,,
,Georgia,Rome,2011,2429,,,,,,,,,,,,,,,,
,Georgia,Valdosta,2011,2768,,,,,,,,,,,,,,,,
,Georgia,Warner Robins,2011,4448,,,,,,,,,,,,,,,,
,Idaho,Coeur d'Alene,2011,0,,,,,,,,,,,,,,,,
,Idaho,Idaho Falls,2011,1730,,,,,,,,,,,,,,,,
,Idaho,Lewiston,2011,0,,,,,,,,,,,,,,,,
,Idaho,Pocatello,2011,1926,,,,,,,,,,,,,,,,
,Illinois,Bloomington,2011,2101,,,,,,,,,,,,,,,,
,Illinois,Danville,2011,2541,,,,,,,,,,,,,,,,
,Illinois,Decatur,2011,3316,,,,,,,,,,,,,,,,
,Illinois,Kankakee,2011,1556,,,,,,,,,,,,,,,,
,Illinois,Peoria,2011,6252,,,,,,,,,,,,,,,,
,Illinois,Rockford,2011,9228,,,,,,,,,,,,,,,,
,Illinois,Springfield,2011,8454,,,,,,,,,,,,,,,,
,Indiana,Bloomington,2011,3316,,,,,,,,,,,,,,,,
,Indiana,Columbus,2011,2681,,,,,,,,,,,,,,,,
,Indiana,Evansville,2011,5947,,,,,,,,,,,,,,,,
,Indiana,Fort Wayne,2011,9821,,,,,,,,,,,,,,,,
,Indiana,Kokomo,2011,2742,,,,,,,,,,,,,,,,
,Indiana,Muncie,2011,2946,,,,,,,,,,,,,,,,
,Indiana,Terre Haute,2011,4094,,,,,,,,,,,,,,,,
,Iowa,Ames,2011,1848,,,,,,,,,,,,,,,,
,Iowa,Cedar Rapids,2011,5237,,,,,,,,,,,,,,,,
,Iowa,Dubuque,2011,1837,,,,,,,,,,,,,,,,
,Iowa,Iowa City,2011,1743,,,,,,,,,,,,,,,,
,Iowa,Sioux City,2011,3846,,,,,,,,,,,,,,,,
,Kansas,Lawrence,2011,4128,,,,,,,,,,,,,,,,
,Kansas,Topeka,2011,8227,,,,,,,,,,,,,,,,
,Kansas,Wichita,2011,22406,,,,,,,,,,,,,,,,
,Kentucky,Bowling Green,2011,2883,,,,,,,,,,,,,,,,
,Kentucky,Owensboro,2011,2466,,,,,,,,,,,,,,,,
,Louisiana,Alexandria,2011,4211,,,,,,,,,,,,,,,,
,Louisiana,Hammond,2011,2633,,,,,,,,,,,,,,,,
,Louisiana,Lafayette,2011,7354,,,,,,,,,,,,,,,,
,Louisiana,Lake Charles,2011,0,,,,,,,,,,,,,,,,
,Louisiana,Monroe,2011,4744,,,,,,,,,,,,,,,,
,Maine,Bangor,2011,1741,,,,,,,,,,,,,,,,
,Maryland,Cumberland,2011,1578,,,,,,,,,,,,,,,,
,Maryland,Salisbury,2011,2201,,,,,,,,,,,,,,,,
,Massachusetts,Pittsfield,2011,1535,,,,,,,,,,,,,,,,
,Massachusetts,Springfield,2011,8946,,,,,,,,,,,,,,,,
,Massachusetts,Worcester,2011,7877,,,,,,,,,,,,,,,,
,Michigan,Ann Arbor,2011,2810,,,,,,,,,,,,,,,,
,Michigan,Battle Creek,2011,3656,,,,,,,,,,,,,,,,
,Michigan,Bay City,2011,967,,,,,,,,,,,,,,,,
,Michigan,Flint,2011,9010,,,,,,,,,,,,,,,,
,Michigan,Jackson,2011,0,,,,,,,,,,,,,,,,
,Michigan,Midland,2011,543,,,,,,,,,,,,,,,,
,Michigan,Monroe,2011,1018,,,,,,,,,,,,,,,,
,Michigan,Muskegon,2011,2521,,,,,,,,,,,,,,,,
,Michigan,Saginaw,2011,3054,,,,,,,,,,,,,,,,
,Minnesota,Duluth,2011,4346,,,,,,,,,,,,,,,,
,Minnesota,Rochester,2011,2323,,,,,,,,,,,,,,,,
,Minnesota,St. Cloud,2011,2578,,,,,,,,,,,,,,,,
,Mississippi,Hattiesburg,2011,0,,,,,,,,,,,,,,,,
,Mississippi,Jackson,2011,14431,,,,,,,,,,,,,,,,
,Missouri,Cape Girardeau,2011,2725,,,,,,,,,,,,,,,,
,Missouri,Columbia,2011,4845,,,,,,,,,,,,,,,,
,Missouri,Jefferson City,2011,1858,,,,,,,,,,,,,,,,
,Missouri,Joplin,2011,3782,,,,,,,,,,,,,,,,
,Missouri,Kansas City,2011,31081,,,,,,,,,,,,,,,,
,Missouri,Springfield,2011,15724,,,,,,,,,,,,,,,,
,Missouri,St. Joseph,2011,4337,,,,,,,,,,,,,,,,
,Missouri,St. Louis,2011,31619,,,,,,,,,,,,,,,,
,Montana,Billings,2011,5006,,,,,,,,,,,,,,,,
,Montana,Great Falls,2011,2875,,,,,,,,,,,,,,,,
,Nebraska,Grand Island,2011,2597,,,,,,,,,,,,,,,,
,Nebraska,Lincoln,2011,11155,,,,,,,,,,,,,,,,
,Nevada,Reno,2011,7658,,,,,,,,,,,,,,,,
,New Jersey,Ocean City,2011,603,,,,,,,,,,,,,,,,
,New Jersey,Trenton,2011,3778,,,,,,,,,,,,,,,,
,New Mexico,Albuquerque,2011,32183,,,,,,,,,,,,,,,,
,New Mexico,Farmington,2011,2132,,,,,,,,,,,,,,,,
,New Mexico,Las Cruces,2011,4970,,,,,,,,,,,,,,,,
,New Mexico,Santa Fe,2011,4054,,,,,,,,,,,,,,,,
,New York,Binghamton,2011,2552,,,,,,,,,,,,,,,,
,New York,Elmira,2011,1211,,,,,,,,,,,,,,,,
,New York,Glens Falls,2011,454,,,,,,,,,,,,,,,,
,New York,Ithaca,2011,0,,,,,,,,,,,,,,,,
,New York,Kingston,2011,673,,,,,,,,,,,,,,,,
,New York,Rochester,2011,12963,,,,,,,,,,,,,,,,
,New York,Syracuse,2011,6577,,,,,,,,,,,,,,,,
,North Carolina,Asheville,2011,4393,,,,,,,,,,,,,,,,
,North Carolina,Burlington,2011,4074,,,,,,,,,,,,,,,,
,North Carolina,Fayetteville,2011,14022,,,,,,,,,,,,,,,,
,North Carolina,Goldsboro,2011,2998,,,,,,,,,,,,,,,,
,North Carolina,New Bern,2011,1982,,,,,,,,,,,,,,,,
,North Carolina,Raleigh,2011,14966,,,,,,,,,,,,,,,,
,North Carolina,Rocky Mount,2011,4485,,,,,,,,,,,,,,,,
,North Carolina,Wilmington,2011,6370,,,,,,,,,,,,,,,,
,North Dakota,Bismarck,2011,2031,,,,,,,,,,,,,,,,
,North Dakota,Fargo,2011,3055,,,,,,,,,,,,,,,,
,North Dakota,Grand Forks,2011,1666,,,,,,,,,,,,,,,,
,Ohio,Akron,2011,12643,,,,,,,,,,,,,,,,
,Ohio,Cincinnati,2011,23529,,,,,,,,,,,,,,,,
,Ohio,Columbus,2011,54228,,,,,,,,,,,,,,,,
,Ohio,Dayton,2011,9678,,,,,,,,,,,,,,,,
,Ohio,Lima,2011,2666,,,,,,,,,,,,,,,,
,Ohio,Mansfield,2011,3234,,,,,,,,,,,,,,,,
,Ohio,Springfield,2011,5020,,,,,,,,,,,,,,,,
,Ohio,Toledo,2011,2868,,,,,,,,,,,,,,,,
,Oklahoma,Enid,2011,2065,,,,,,,,,,,,,,,,
,Oklahoma,Lawton,2011,6360,,,,,,,,,,,,,,,,
,Oklahoma,Oklahoma City,2011,39221,,,,,,,,,,,,,,,,
,Oklahoma,Tulsa,2011,25883,,,,,,,,,,,,,,,,
,Oregon,Albany,2011,1483,,,,,,,,,,,,,,,,
,Oregon,Corvallis,2011,1824,,,,,,,,,,,,,,,,
,Oregon,Eugene,2011,8338,,,,,,,,,,,,,,,,
,Oregon,Medford,2011,4282,,,,,,,,,,,,,,,,
,Oregon,Salem,2011,6479,,,,,,,,,,,,,,,,
,Pennsylvania,Altoona,2011,1233,,,,,,,,,,,,,,,,
,Pennsylvania,Erie,2011,4169,,,,,,,,,,,,,,,,
,Pennsylvania,Gettysburg,2011,228,,,,,,,,,,,,,,,,
,Pennsylvania,Johnstown,2011,1112,,,,,,,,,,,,,,,,
,Pennsylvania,Lancaster,2011,3518,,,,,,,,,,,,,,,,
,Pennsylvania,Lebanon,2011,730,,,,,,,,,,,,,,,,
,Pennsylvania,Pittsburgh,2011,12539,,,,,,,,,,,,,,,,
,Pennsylvania,Reading,2011,4059,,,,,,,,,,,,,,,,
,Pennsylvania,State College,2011,950,,,,,,,,,,,,,,,,
,Pennsylvania,Williamsport,2011,1354,,,,,,,,,,,,,,,,
,South Carolina,Columbia,2011,0,,,,,,,,,,,,,,,,
,South Carolina,Florence,2011,3581,,,,,,,,,,,,,,,,
,South Carolina,Spartanburg,2011,3513,,,,,,,,,,,,,,,,
,South Carolina,Sumter,2011,2696,,,,,,,,,,,,,,,,
,South Dakota,Rapid City,2011,3397,,,,,,,,,,,,,,,,
,South Dakota,Sioux Falls,2011,5147,,,,,,,,,,,,,,,,
,Tennessee,Chattanooga,2011,12095,,,,,,,,,,,,,,,,
,Tennessee,Clarksville,2011,5100,,,,,,,,,,,,,,,,
,Tennessee,Cleveland,2011,2697,,,,,,,,,,,,,,,,
,Tennessee,Jackson,2011,4421,,,,,,,,,,,,,,,,
,Tennessee,Johnson City,2011,3236,,,,,,,,,,,,,,,,
,Tennessee,Knoxville,2011,14570,,,,,,,,,,,,,,,,
,Tennessee,Memphis,2011,52691,,,,,,,,,,,,,,,,
,Tennessee,Morristown,2011,2159,,,,,,,,,,,,,,,,
,Texas,Abilene,2011,4812,,,,,,,,,,,,,,,,
,Texas,Amarillo,2011,10611,,,,,,,,,,,,,,,,
,Texas,Corpus Christi,2011,16884,,,,,,,,,,,,,,,,
,Texas,El Paso,2011,19170,,,,,,,,,,,,,,,,
,Texas,Laredo,2011,11539,,,,,,,,,,,,,,,,
,Texas,Longview,2011,4214,,,,,,,,,,,,,,,,
,Texas,Lubbock,2011,13878,,,,,,,,,,,,,,,,
